,t1,t2,,,,
pt1,0.1483,0.99309,가 1,,,
pt2,0.56893,1.86722,중간 2,,,
pt3,0.5325,2.30155,중앙 3,점 3,0.5325,2.30155
pt4,0.54999,1.53859,중앙 4,,,
pt5,0.60628,2.14331,가 5,점 6,0.23019,0.87566
pt6,0.23019,0.87566,가 6,점 4,0.54999,1.53859
pt7,0.5631,2.40391,중간 7,점 1,0.1483,0.99309
pt8,0.51869,1.67948,중간 8,점 2,0.56893,1.86722
