pt data,
pt1 3.3646,
pt2 2.9792,
pt3 2.86768,
pt4 4.2406,
pt5 3.3485,
pt6 2.8938,
pt7 3.0394,
pt8 3.3226,
pt9 2.6847,
pt10 3.9247,
pt11 3.6892,
